angle,release_x_offset,release_y_offset,relative_angle,success_rate,ideal_x,ideal_y,avg_final_x,avg_final_y,difference_from_ideal_px,avg_short_contacts,max_short_contacts,failures_floor,failures_multi_short,failures_unstable,failures_angle,failures_no_contact,failures_invalid_pos,x_offset_std,y_offset_std,angle_offset_std,difference_from_ideal_mm
30,225,760,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,765,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,770,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,775,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,780,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,785,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,790,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,795,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,800,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,805,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,810,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,815,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,820,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,825,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,830,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,835,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,840,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,845,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,850,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,855,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,860,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,865,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,870,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,875,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,880,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,885,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,890,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,895,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,900,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,905,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,910,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,915,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,920,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,925,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,930,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,935,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,940,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,945,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,950,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,955,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,960,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,965,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,970,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,975,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,980,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,985,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,990,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,225,995,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,400,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,405,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,410,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,415,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,420,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,425,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,430,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,435,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,440,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,445,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,450,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,455,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,460,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,465,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,470,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,475,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,480,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,485,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,490,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,495,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,500,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,505,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,510,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,515,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,520,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,525,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,530,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,535,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,540,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,545,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,550,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,555,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,560,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,565,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,570,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,575,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,580,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,585,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,590,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,595,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,600,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,605,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,610,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,615,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,620,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,625,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,630,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,635,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,640,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,645,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,650,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,655,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,660,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,665,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,670,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,675,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,680,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,685,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,690,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,695,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,700,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,705,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,710,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,715,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,230,720,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,725,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,730,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,735,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,740,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,745,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,750,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,755,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,760,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,765,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,770,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,775,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,780,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,785,0,0.000,1795.452,1534.926,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
30,230,790,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,795,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,800,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,805,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,810,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,815,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,820,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,825,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,830,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,835,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,840,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,845,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,850,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,855,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,860,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,865,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,870,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,875,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,880,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,885,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,890,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,895,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,900,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,905,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,910,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,915,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,920,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,925,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,930,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,935,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,940,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,945,0,0.000,1795.452,1534.926,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
30,230,950,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,955,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,960,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,965,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,970,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,975,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,980,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,985,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,990,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,230,995,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,400,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,405,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,410,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,415,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,420,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,425,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,430,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,435,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,440,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,445,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,450,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,455,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,460,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,465,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,470,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,475,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,480,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,485,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,490,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,495,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,500,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,505,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,510,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,515,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,520,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,525,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,530,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,535,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,540,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,545,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,550,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,555,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,560,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,565,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,570,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,575,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,580,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,585,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,590,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,595,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,600,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,605,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,610,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,615,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,620,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,625,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,630,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,635,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,640,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,645,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,650,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,655,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,660,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,665,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,670,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,675,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,680,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,685,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,690,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,695,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,700,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,705,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,710,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,715,0,0.000,1795.452,1534.926,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
30,235,720,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,725,0,0.000,1795.452,1534.926,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,730,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,735,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,740,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,745,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,750,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,755,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,760,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,765,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,770,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,775,0,0.000,1795.452,1534.926,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,780,0,0.000,1795.452,1534.926,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,785,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
30,235,790,0,0.000,1795.452,1534.926,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
